trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 0.9801}",20,0,-207.85275632253303,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
2,False,"{'a': 0.6, 'e': 0.9702989999999999}",20,0,-78.17825022834234,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.6, 'e': 0.96059601}",25,0,-92.20683581718966,"{0: 14, 1: 2, 2: 8, 3: 1, 4: 0}",0
4,False,"{'a': 0.6, 'e': 0.9509900498999999}",20,0,-31.104274903339494,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
5,False,"{'a': 0.6, 'e': 0.9414801494009999}",20,0,-139.20427838586676,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
6,False,"{'a': 0.6, 'e': 0.9320653479069899}",20,0,-145.35063284118118,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
7,False,"{'a': 0.6, 'e': 0.92274469442792}",25,0,-216.83523270086894,"{0: 10, 1: 3, 2: 9, 3: 0, 4: 3}",0
8,False,"{'a': 0.6, 'e': 0.9135172474836407}",30,0,-94.68783590969196,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
9,False,"{'a': 0.6, 'e': 0.9043820750088043}",30,0,-202.69511966608118,"{0: 19, 1: 3, 2: 3, 3: 1, 4: 4}",0
10,False,"{'a': 0.6, 'e': 0.8953382542587163}",20,0,-76.64240123174089,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
11,False,"{'a': 0.6, 'e': 0.8863848717161291}",20,0,-149.22526797407903,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
12,False,"{'a': 0.6, 'e': 0.8775210229989678}",25,0,-127.72706009693759,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
13,False,"{'a': 0.6, 'e': 0.8687458127689781}",30,0,-151.8601551340629,"{0: 17, 1: 4, 2: 5, 3: 3, 4: 1}",0
14,False,"{'a': 0.6, 'e': 0.8600583546412883}",30,0,-241.2637297708722,"{0: 15, 1: 4, 2: 5, 3: 3, 4: 3}",0
