trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.99}",20,0,-131.17931822755412,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.9801}",30,0,-156.65274853992648,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9702989999999999}",30,0,-168.57715735738657,"{0: 18, 1: 6, 2: 2, 3: 1, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.96059601}",25,0,-281.1204484684975,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 5}",0
5,False,"{'a': 0.5, 'e': 0.9509900498999999}",30,0,-194.703656301754,"{0: 13, 1: 6, 2: 8, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9414801494009999}",20,0,-110.52213774982015,"{0: 13, 1: 2, 2: 1, 3: 3, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.9320653479069899}",25,0,-49.069320154820744,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.92274469442792}",20,0,-104.04705673682972,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.9135172474836407}",30,0,-203.50654474791702,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.9043820750088043}",20,0,-123.48121038906183,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
11,False,"{'a': 0.5, 'e': 0.8953382542587163}",30,0,-129.69259995337816,"{0: 19, 1: 1, 2: 7, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.8863848717161291}",20,1,-78.62764294188284,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.8775210229989678}",20,0,-82.73617337006756,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.8687458127689781}",20,0,-123.01990502390805,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.8600583546412883}",20,0,-96.0959036302229,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.8514577710948754}",30,0,-67.47472749658411,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.8429431933839266}",25,0,-182.4574194097881,"{0: 13, 1: 3, 2: 4, 3: 3, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.8345137614500874}",25,0,-103.78160639980318,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.8261686238355865}",30,0,-118.55768998145933,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.8179069375972307}",20,0,-45.546668702699456,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.8097278682212583}",25,0,-54.94058237614938,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8016305895390458}",30,0,-120.52023982658791,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436553}",20,0,-36.11866761459374,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",20,0,-28.40896529843207,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991465}",30,13,-33.45642746212665,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,3,-151.03714856486044,"{0: 14, 1: 3, 2: 0, 3: 2, 4: 3}",1
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",20,0,-174.144400733143,"{0: 9, 1: 0, 2: 7, 3: 2, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",20,0,-28.014365370295142,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",20,5,-82.98694327876092,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 2}",1
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",30,10,-81.46026565331667,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",1
31,False,"{'a': 0.5, 'e': 0.7323033696543974}",25,1,-76.45982628569335,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",25,0,-45.33059546990262,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982748}",20,0,-121.00873336448436,"{0: 11, 1: 1, 2: 5, 3: 2, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",20,2,16.562318354591383,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",30,0,-103.26741273932106,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",25,0,-89.9038368584827,"{0: 18, 1: 3, 2: 1, 3: 2, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",20,0,-104.10284584236389,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.682554595010387}",25,3,-70.56372726844943,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",25,0,-239.38578173823905,"{0: 12, 1: 1, 2: 7, 3: 1, 4: 4}",0
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",30,12,19.094682583334166,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",20,0,-117.47259208502823,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",20,0,-62.33129830268541,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",30,0,-214.36804708147457,"{0: 18, 1: 2, 2: 3, 3: 4, 4: 3}",0
