trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-103.19004231567763,"{0: 9, 1: 3, 2: 6, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-51.10362656575759,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",25,0,-50.7057748323195,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-145.11408586563977,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-77.01118835274762,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,5,-67.54547574778371,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-116.07717880798923,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-71.44328318831737,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-49.704900270757705,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-158.06102768593132,"{0: 8, 1: 4, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-149.9341838958042,"{0: 17, 1: 0, 2: 11, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-262.1788989550735,"{0: 10, 1: 0, 2: 9, 3: 3, 4: 3}",0
13,False,"{'a': 0.5, 'e': 1.0}",25,0,-53.0188584920079,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-70.99302953913713,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-143.4041842389058,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-49.82210695898058,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 1.0}",30,0,-213.9887969245299,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 5}",0
18,False,"{'a': 0.5, 'e': 1.0}",30,0,-124.45450897799368,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-52.85857440226796,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",30,0,1.5800656730935985,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,8,-70.83816982704616,"{0: 11, 1: 1, 2: 2, 3: 3, 4: 0}",1
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-140.66131866139034,"{0: 12, 1: 4, 2: 6, 3: 2, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",30,0,-231.2999639766456,"{0: 17, 1: 3, 2: 4, 3: 2, 4: 4}",0
4,True,"{'a': 0.5, 'e': 1.0}",35,12,-91.06980387343859,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 1}",1
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-186.50761727958871,"{0: 13, 1: 1, 2: 8, 3: 0, 4: 3}",0
6,True,"{'a': 0.5, 'e': 1.0}",30,0,-301.2431901655964,"{0: 12, 1: 1, 2: 11, 3: 2, 4: 4}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-95.24129488036286,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-120.11116602035668,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-86.15662418823159,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-86.21618947701546,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
