trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-146.68398418300902,"{0: 10, 1: 5, 2: 1, 3: 2, 4: 2}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-72.11140967195661,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-187.7392387742799,"{0: 17, 1: 3, 2: 7, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 1.0}",35,0,-181.66479161942152,"{0: 22, 1: 4, 2: 6, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-124.26380269667644,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-51.996567176974196,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-59.732898460789364,"{0: 17, 1: 6, 2: 1, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",20,0,-170.04780940616604,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
9,False,"{'a': 0.5, 'e': 1.0}",20,0,-97.79042730592141,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-39.89314724362237,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-57.665059109816575,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
12,False,"{'a': 0.5, 'e': 1.0}",35,0,-185.24658135729604,"{0: 20, 1: 5, 2: 6, 3: 2, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",30,0,-137.27570161485076,"{0: 17, 1: 5, 2: 6, 3: 0, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-46.62748024876073,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-132.6581068196061,"{0: 10, 1: 5, 2: 2, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.30393446092741,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,5,-41.578307699844395,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 0}",1
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-134.13303085499638,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-114.36329609693831,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-56.71023912169066,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
21,False,"{'a': 0.5, 'e': 1.0}",25,0,-143.5940156526932,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
22,False,"{'a': 0.5, 'e': 1.0}",20,0,-52.12161059607294,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 1.0}",25,0,-138.7444889811849,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 1.0}",30,0,-80.05100289466068,"{0: 21, 1: 1, 2: 6, 3: 2, 4: 0}",0
25,False,"{'a': 0.5, 'e': 1.0}",20,0,-44.838715351223385,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 1.0}",25,0,-113.09113168603618,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 1.0}",20,0,-62.57122234464257,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
